[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.208 | end=2025-11-12 19:53:28.208 | elapsed=131.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.225 | end=2025-11-12 19:53:28.225 | elapsed=134.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.242 | end=2025-11-12 19:53:28.242 | elapsed=131.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.259 | end=2025-11-12 19:53:28.259 | elapsed=131.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.277 | end=2025-11-12 19:53:28.277 | elapsed=135.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.294 | end=2025-11-12 19:53:28.294 | elapsed=135.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.310 | end=2025-11-12 19:53:28.310 | elapsed=132.000us
[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.327 | end=2025-11-12 19:53:28.327 | elapsed=136.000us
[tests:simple_scope] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_simple_scope() | start=2025-11-12 19:53:28.052 | end=2025-11-12 19:53:28.052 | elapsed=72.000us
[tests:nested:inner1] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_nested_scopes() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=21.000us
[tests:nested:inner2] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_nested_scopes() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=28.000us
[tests:nested:outer] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_nested_scopes() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=74.000us
[tests:conditional:on] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_conditional_timer() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=0ns
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=9.000us
[tests:looped:total] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=31.000us
[tests:threaded:worker] TID=002 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=17.000us
[tests:threaded:worker] TID=003 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=23.000us
[tests:threaded:total] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_threaded() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=96.000us
[tests:format:micros] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_variants() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=6.000us
[tests:format:millis] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_variants() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=6.000us
[tests:format:seconds] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_variants() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=5.000us
[tests:format:nanos] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_variants() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=4.000us
[tests:format:bogus] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_variants() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=7.000us
[tests:format:unset] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_unset_and_empty() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=5.000us
[tests:format:empty] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_env_format_unset_and_empty() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=4.000us
[] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_empty_label() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=4.000us
[tests:format:seconds:zero] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_seconds_format_branch() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.054 | elapsed=0ns
